name,current_score,live_win_rate,top3_rate,top4_rate,avg_finish,remaining_live_teams,p25_score,p50_score,p75_score,p90_score,p95_score,best_case_score,worst_case_score,teams,last_updated_at,current_rank,live_rank,movement,top10_rate,last_rate,first_place_tie_rate,trend_rank_delta,trend_score_delta,trend_odds_delta,trend_rank_direction
Ellis Fleming,41,0.15679999999999997,0.3836833333333334,0.4652999999999998,7.35375,10,113.0,140.0,173.0,203.0,225.0,360,49,"Arizona, Illinois, Purdue, Tennessee, Vanderbilt, Michigan State, Arkansas, UCLA, Texas, Iowa State",2026-03-21T22:24:01.881633+00:00,1.0,1.0,0.0,0.75455,0.0,0.0103,0.0,4.0,0.02369999999999997,flat
Stephen Mason,40,0.06981666666666667,0.179125,0.22293333333333334,14.84345,9,93.0,120.0,152.0,184.0,206.0,294,40,"Michigan, Michigan State, Illinois, Kansas, Purdue, Vanderbilt, Wisconsin, Texas, Tennessee, Iowa",2026-03-21T22:24:01.881633+00:00,2.0,5.0,-3.0,0.4313766666666668,0.00225,0.0037,0.0,4.0,0.009816666666666668,flat
Dan Downs,38,0.07518333333333332,0.17420833333333333,0.2124166666666667,14.61215,10,93.0,117.0,148.0,179.0,201.0,300,44,"Duke, Kansas, Michigan State, Vanderbilt, Houston, Utah State, Texas Tech, Kentucky, Iowa State, Purdue",2026-03-21T22:24:01.881633+00:00,3.0,4.0,-1.0,0.41320666666666667,0.0009333333333333332,0.0042,2.0,4.0,0.010633333333333328,up
Alec Piloto,36,0.0205,0.11206666666666668,0.16921666666666665,12.46345,9,98.0,123.0,154.0,187.0,209.0,326,38,"Purdue, Arkansas, Arizona, Vanderbilt, North Carolina, Duke, UCLA, Michigan State, Tennessee, Texas Tech",2026-03-21T22:24:01.881633+00:00,4.0,13.0,-9.0,0.5019933333333332,0.0002,0.0036,6.0,4.0,0.0030500000000000006,up
Nick Garas,35,0.1406,0.32498666666666665,0.39334833333333336,8.05495,10,113.0,138.0,165.0,192.0,210.0,297,47,"Purdue, Tennessee, Vanderbilt, Illinois, Arkansas, Gonzaga, Miami (FL), Iowa State, Duke, Michigan",2026-03-21T22:24:01.881633+00:00,5.0,2.0,3.0,0.7015666666666667,0.0,0.0092,-2.0,0.0,-9.999999999998899e-05,down
Sid Cash Sr.,35,0.0801,0.19356666666666666,0.2379916666666666,14.14985,10,93.0,119.0,151.0,183.0,204.0,323,37,"Duke, St. John's, UCLA, Utah State, Arkansas, Gonzaga, Vanderbilt, Houston, Texas Tech, Iowa State",2026-03-21T22:24:01.881633+00:00,5.0,3.0,2.0,0.44962333333333326,0.0002,0.0051,-2.0,0.0,0.0022166666666667,down
Frank Greer,35,0.06856666666666668,0.18695333333333333,0.23872333333333332,11.51215,10,102.0,126.0,153.0,179.0,196.0,280,41,"Arkansas, Virginia, St. John's, Vanderbilt, Purdue, Nebraska, Gonzaga, Texas Tech, Michigan State, Arizona",2026-03-21T22:24:01.881633+00:00,5.0,6.0,-1.0,0.4977933333333334,0.0,0.0046,6.0,4.0,0.008883333333333382,up
Ben Hewitt,35,0.05908333333333333,0.15375333333333333,0.18928166666666668,17.48935,10,89.0,108.0,132.0,157.0,174.0,288,43,"Michigan, Iowa State, Vanderbilt, Miami (FL), Gonzaga, Michigan State, UConn, Houston, Nebraska, Texas Tech",2026-03-21T22:24:01.881633+00:00,5.0,8.0,-3.0,0.35165833333333335,0.00065,0.003,6.0,4.0,0.005350000000000028,up
Cole Dalton,34,0.0028,0.03040000000000001,0.04883333333333333,17.14885,7,88.0,114.0,145.0,177.0,200.0,319,34,"Purdue, Vanderbilt, Gonzaga, Wisconsin, Arkansas, Louisville, UCLA, Tennessee, Iowa State, BYU",2026-03-21T22:24:01.881633+00:00,9.0,28.0,-19.0,0.2711333333333333,0.0008,0.0002,-4.0,0.0,-0.031200000000000002,down
Ryan Evans,33,0.043416666666666666,0.12530000000000002,0.16235833333333333,18.17115,9,84.0,108.0,139.0,165.0,182.0,281,33,"Florida, Michigan, Kansas, Purdue, Texas Tech, South Florida, Texas, Arkansas, Illinois, Kentucky",2026-03-21T22:24:01.881633+00:00,10.0,9.0,1.0,0.3156,0.0037833333333333334,0.0021,-3.0,0.0,-0.002983333333333331,down
