name,current_score,live_win_rate,top3_rate,top4_rate,avg_finish,remaining_live_teams,p25_score,p50_score,p75_score,p90_score,p95_score,best_case_score,worst_case_score,teams,last_updated_at,current_rank,live_rank,movement,top10_rate,last_rate,first_place_tie_rate,trend_rank_delta,trend_score_delta,trend_odds_delta,trend_rank_direction
Ellis Fleming,41,0.1311166666666667,0.34201666666666664,0.4243166666666667,7.90965,10,111.0,138.0,170.0,201.0,222.0,326,49,"Arizona, Illinois, Purdue, Tennessee, Vanderbilt, Michigan State, Arkansas, UCLA, Texas, Iowa State",2026-03-21T23:41:46.475077+00:00,1.0,2.0,-1.0,0.7262083333333335,0.0,0.0101,0.0,4.0,-0.001983333333333309,flat
Stephen Mason,40,0.06416666666666666,0.1608,0.20163333333333336,15.5764,9,91.0,117.0,150.0,182.0,204.0,302,40,"Michigan, Michigan State, Illinois, Kansas, Purdue, Vanderbilt, Wisconsin, Texas, Tennessee, Iowa",2026-03-21T23:41:46.475077+00:00,2.0,6.0,-4.0,0.4012800000000001,0.00225,0.0036,0.0,4.0,0.004166666666666666,flat
Dan Downs,38,0.07038333333333333,0.16539166666666666,0.20258333333333334,15.1448,10,92.0,116.0,147.0,178.0,201.0,300,44,"Duke, Kansas, Michigan State, Vanderbilt, Houston, Utah State, Texas Tech, Kentucky, Iowa State, Purdue",2026-03-21T23:41:46.475077+00:00,3.0,5.0,-2.0,0.39346,0.0013333333333333333,0.0036,2.0,4.0,0.005833333333333329,up
Alec Piloto,36,0.020233333333333332,0.1072916666666667,0.16181666666666666,12.86325,9,97.0,122.0,154.0,187.0,208.0,326,36,"Purdue, Arkansas, Arizona, Vanderbilt, North Carolina, Duke, UCLA, Michigan State, Tennessee, Texas Tech",2026-03-21T23:41:46.475077+00:00,4.0,13.0,-9.0,0.48364333333333326,0.0001,0.0039,6.0,4.0,0.002783333333333332,up
Nick Garas,35,0.1491,0.33741166666666667,0.40715666666666667,7.8199,10,115.0,139.0,166.0,193.0,210.04999999999927,294,47,"Purdue, Tennessee, Vanderbilt, Illinois, Arkansas, Gonzaga, Miami (FL), Iowa State, Duke, Michigan",2026-03-21T23:41:46.475077+00:00,5.0,1.0,4.0,0.7140000000000001,0.0,0.0098,-2.0,0.0,0.008400000000000019,down
Sid Cash Sr.,35,0.08521666666666666,0.20255000000000004,0.2491583333333334,13.9874,10,94.0,120.0,152.0,184.0,206.0,323,37,"Duke, St. John's, UCLA, Utah State, Arkansas, Gonzaga, Vanderbilt, Houston, Texas Tech, Iowa State",2026-03-21T23:41:46.475077+00:00,5.0,3.0,2.0,0.45746666666666663,0.0001,0.0049,-2.0,0.0,0.007333333333333358,down
Frank Greer,35,0.07468333333333334,0.20283666666666667,0.2573566666666667,11.04035,10,104.0,127.0,154.0,180.0,197.0,280,41,"Arkansas, Virginia, St. John's, Vanderbilt, Purdue, Nebraska, Gonzaga, Texas Tech, Michigan State, Arizona",2026-03-21T23:41:46.475077+00:00,5.0,4.0,1.0,0.5220766666666669,0.0,0.0051,6.0,4.0,0.015000000000000041,up
Ben Hewitt,35,0.06015,0.15855333333333332,0.19645666666666667,17.2003,10,90.0,109.0,134.0,158.0,175.0,288,45,"Michigan, Iowa State, Vanderbilt, Miami (FL), Gonzaga, Michigan State, UConn, Houston, Nebraska, Texas Tech",2026-03-21T23:41:46.475077+00:00,5.0,8.0,-3.0,0.3648166666666667,0.0007,0.0038,6.0,4.0,0.0064166666666667024,up
Cole Dalton,34,0.00335,0.03540833333333334,0.056366666666666676,16.6224,7,89.0,115.0,146.0,179.0,201.0,319,34,"Purdue, Vanderbilt, Gonzaga, Wisconsin, Arkansas, Louisville, UCLA, Tennessee, Iowa State, BYU",2026-03-21T23:41:46.475077+00:00,9.0,28.0,-19.0,0.2907666666666667,0.0007,0.0003,-4.0,0.0,-0.030650000000000004,down
Ryan Evans,33,0.035583333333333335,0.1097833333333333,0.14322499999999996,19.01745,9,82.0,106.0,136.0,163.0,179.0,281,33,"Florida, Michigan, Kansas, Purdue, Texas Tech, South Florida, Texas, Arkansas, Illinois, Kentucky",2026-03-21T23:41:46.475077+00:00,10.0,10.0,0.0,0.2871666666666666,0.004866666666666667,0.0014,-3.0,0.0,-0.010816666666666662,down
Sydney Taylor,33,0.024966666666666668,0.09865,0.14339166666666664,14.177,9,93.0,119.0,153.0,186.0,208.0,320,33,"Houston, Michigan, Iowa State, St. John's, Arkansas, Purdue, Vanderbilt, Tennessee, UCLA, BYU",2026-03-21T23:41:46.475077+00:00,10.0,12.0,-2.0,0.4221950000000001,0.0011833333333333333,0.0028,-3.0,0.0,-0.00028333333333333335,down
Sid Cash Jr.,33,0.0164,0.08253333333333332,0.12113333333333337,15.37355,9,91.0,118.0,152.0,186.0,207.0,336,33,"Arizona, Arkansas, Purdue, Tennessee, Texas Tech, South Florida, St. John's, UCLA, Houston, Vanderbilt",2026-03-21T23:41:46.475077+00:00,10.0,15.0,-5.0,0.377465,0.0017,0.0012,-3.0,0.0,-0.0032333333333333,down
Jack Anthony,32,0.01245,0.031558333333333334,0.04016666666666668,26.19765,7,65.0,86.0,114.0,144.0,162.0,290,32,"Arkansas, St. John's, Michigan State, BYU, Texas A&M, TCU, Wisconsin, Iowa State, North Carolina, Vanderbilt",2026-03-21T23:41:46.475077+00:00,13.0,18.0,-5.0,0.09929166666666665,0.017133333333333334,0.0005,3.0,4.0,0.004916666666666699,up
John Fishback,31,0.04371666666666667,0.12426666666666668,0.1593583333333333,17.42715,10,88.0,109.0,134.0,160.0,176.0,245,33,"Florida, Michigan, Arizona, Iowa State, Illinois, Purdue, Michigan State, Nebraska, St. John's, UCLA",2026-03-21T23:41:46.475077+00:00,14.0,9.0,5.0,0.3526933333333333,0.0027,0.0037,5.0,4.0,0.00576666666666667,up
Thomas Stephens,31,0.0107,0.04814999999999999,0.07640833333333333,16.33815,9,89.0,111.0,141.0,171.0,190.0,295,35,"Arizona, Houston, Illinois, Iowa State, Purdue, Arkansas, Vanderbilt, VCU, UCLA, Clemson",2026-03-21T23:41:46.475077+00:00,14.0,19.0,-5.0,0.29139499999999996,0.00018333333333333334,0.0012,-3.0,0.0,-0.0019500000000000003,down
Tanner Downs,31,0.0029333333333333334,0.04725833333333334,0.07373333333333333,16.61215,8,90.0,112.0,138.0,163.0,180.0,278,33,"Arizona, Iowa State, Michigan State, Gonzaga, Arkansas, Purdue, Saint Mary's, Vanderbilt, BYU, Utah State",2026-03-21T23:41:46.475077+00:00,14.0,29.0,-15.0,0.2584033333333332,0.0001,0.0005,5.0,4.0,0.0010833333333333333,up
Linda Cash,30,0.01415,0.03958333333333333,0.05183333333333333,25.0452,9,69.0,87.0,110.0,138.0,155.0,242,30,"Kansas, Michigan State, BYU, Arizona, Iowa State, Virginia, Texas Tech, Florida, Texas A&M, Vanderbilt",2026-03-21T23:41:46.475077+00:00,17.0,16.0,1.0,0.13525,0.01865,0.0009,7.0,4.0,0.006066666666666699,up
Morgan Anthony,30,0.013433333333333332,0.04906666666666667,0.06431666666666666,25.02975,7,66.0,88.0,116.0,147.0,169.0,261,30,"Houston, Gonzaga, Tennessee, UConn, North Carolina, Vanderbilt, Louisville, Ohio State, Iowa, St. John's",2026-03-21T23:41:46.475077+00:00,17.0,17.0,0.0,0.158175,0.0399,0.0005,-3.0,0.0,-0.010266666666666667,down
Jack Reddeck,30,0.0050166666666666675,0.029275000000000006,0.04746666666666667,18.732,8,83.0,108.0,140.0,169.0,188.0,276,30,"Tennessee, Purdue, North Carolina, Iowa State, Arkansas, St. John's, Michigan State, BYU, Florida, Vanderbilt",2026-03-21T23:41:46.475077+00:00,17.0,24.0,-7.0,0.21513499999999994,0.0010333333333333332,0.0007,7.0,4.0,0.0023166666666666674,up
Ansley Duell,30,0.004433333333333333,0.033728333333333325,0.06008999999999998,18.42935,9,85.0,106.0,133.0,159.0,177.0,256,30,"Vanderbilt, Illinois, Duke, Michigan State, Wisconsin, Purdue, Michigan, Texas Tech, Iowa State, Kansas",2026-03-21T23:41:46.475077+00:00,17.0,25.0,-8.0,0.2532,0.003225,0.0009,7.0,4.0,0.0016833333333333336,up
Jake Anthony,29,0.0,0.02,0.04384166666666666,17.31835,8,88.0,113.0,145.0,177.0,199.0,314,33,"Arizona, Purdue, Vanderbilt, Tennessee, Arkansas, Iowa State, Illinois, BYU, UCLA, Ohio State",2026-03-21T23:41:46.475077+00:00,21.0,40.0,-19.0,0.26932000000000006,0.0018666666666666669,0.0,-6.0,0.0,0.0,down
