name,current_score,live_win_rate,top3_rate,top4_rate,avg_finish,remaining_live_teams,p25_score,p50_score,p75_score,p90_score,p95_score,best_case_score,worst_case_score,teams,last_updated_at,current_rank,live_rank,movement,top10_rate,last_rate,first_place_tie_rate,trend_rank_delta,trend_score_delta,trend_odds_delta,trend_rank_direction
Sid Cash Sr.,35,0.09155,0.22174999999999995,0.267925,13.22075,10,96.0,122.0,154.0,186.0,207.0,309,37,"Duke, St. John's, UCLA, Utah State, Arkansas, Gonzaga, Vanderbilt, Houston, Texas Tech, Iowa State",2026-03-21T04:26:04.212416+00:00,1.0,2.0,-1.0,0.4943833333333333,0.0001,0.0062,0.0,0.0,-0.0027833333333332905,flat
Dan Downs,34,0.08073333333333334,0.1755,0.2104083333333333,15.1605,10,90.0,114.0,147.0,179.0,200.04999999999927,309,38,"Duke, Kansas, Michigan State, Vanderbilt, Houston, Utah State, Texas Tech, Kentucky, Iowa State, Purdue",2026-03-21T04:26:04.212416+00:00,2.0,3.0,-1.0,0.3943466666666667,0.0012,0.0033,3.0,3.0,0.009633333333333341,up
Cole Dalton,34,0.05963333333333332,0.16196666666666662,0.20923333333333335,12.7943,8,97.0,125.0,159.0,195.0,214.0,335,34,"Purdue, Vanderbilt, Gonzaga, Wisconsin, Arkansas, Louisville, UCLA, Tennessee, Iowa State, BYU",2026-03-21T04:26:04.212416+00:00,2.0,6.0,-4.0,0.48047499999999993,0.00035,0.0041,0.0,0.0,0.001766666666666722,flat
Sid Cash Jr.,33,0.03401666666666667,0.13133333333333333,0.18200833333333338,13.35045,9,94.0,122.0,156.0,191.0,212.0,334,33,"Arizona, Arkansas, Purdue, Tennessee, Texas Tech, South Florida, St. John's, UCLA, Houston, Vanderbilt",2026-03-21T04:26:04.212416+00:00,4.0,11.0,-7.0,0.46702,0.00045,0.0038,-1.0,0.0,-0.0023833333333333345,down
Alec Piloto,32,0.03275,0.13003333333333333,0.17805,12.94345,9,95.0,122.0,154.0,188.0,210.0,332,32,"Purdue, Arkansas, Arizona, Vanderbilt, North Carolina, Duke, UCLA, Michigan State, Tennessee, Texas Tech",2026-03-21T04:26:04.212416+00:00,5.0,13.0,-8.0,0.4879183333333335,0.00065,0.0041,-1.0,0.0,-0.0009333333333332999,down
Frank Greer,31,0.063,0.17255833333333334,0.22336666666666669,11.94735,10,101.0,123.0,150.0,176.0,193.0,263,41,"Arkansas, Virginia, St. John's, Vanderbilt, Purdue, Nebraska, Gonzaga, Texas Tech, Michigan State, Arizona",2026-03-21T04:26:04.212416+00:00,6.0,5.0,1.0,0.4751349999999999,0.0002,0.0043,-1.0,0.0,-0.0007166666666666016,down
Ellis Fleming,31,0.043,0.15054166666666668,0.20775333333333332,11.6064,9,97.0,124.0,156.0,190.0,209.0,322,31,"Arizona, Illinois, Purdue, Tennessee, Vanderbilt, Michigan State, Arkansas, UCLA, NC State, Iowa State",2026-03-21T04:26:04.212416+00:00,6.0,7.0,-1.0,0.532065,0.0,0.0037,-1.0,0.0,0.0024333333333333984,down
Sydney Taylor,31,0.034749999999999996,0.12365,0.17391666666666666,13.10805,9,94.0,120.0,155.0,189.0,210.0,327,33,"Houston, Michigan, Iowa State, St. John's, Arkansas, Purdue, Vanderbilt, Tennessee, UCLA, BYU",2026-03-21T04:26:04.212416+00:00,6.0,9.0,-3.0,0.4714583333333332,0.00036666666666666667,0.0046,-1.0,0.0,-0.0020000000000000018,down
Thomas Stephens,31,0.02715,0.09378333333333334,0.13215,14.2783,9,92.0,115.0,145.0,177.0,198.0,298,37,"Arizona, Houston, Illinois, Iowa State, Purdue, Arkansas, Vanderbilt, VCU, UCLA, Clemson",2026-03-21T04:26:04.212416+00:00,6.0,16.0,-10.0,0.38340666666666673,0.0001,0.0029,-1.0,0.0,5.000000000000143e-05,down
Jake Anthony,29,0.0,0.028408333333333338,0.05816666666666667,16.30165,8,89.0,114.0,147.0,181.0,200.0,320,29,"Arizona, Purdue, Vanderbilt, Tennessee, Arkansas, Iowa State, Illinois, BYU, UCLA, Ohio State",2026-03-21T04:26:04.212416+00:00,10.0,40.0,-30.0,0.31464500000000006,0.0005583333333333333,0.0,0.0,0.0,0.0,flat
