name,current_score,live_win_rate,top3_rate,top4_rate,avg_finish,remaining_live_teams,p25_score,p50_score,p75_score,p90_score,p95_score,best_case_score,worst_case_score,teams,last_updated_at,current_rank,live_rank,movement,top10_rate,last_rate,first_place_tie_rate,trend_rank_delta,trend_score_delta,trend_odds_delta,trend_rank_direction
Ellis Fleming,41,0.16043333333333332,0.378725,0.4580166666666669,7.4113,10,112.0,139.0,171.0,203.0,223.0,335,45,"Arizona, Illinois, Purdue, Tennessee, Vanderbilt, Michigan State, Arkansas, UCLA, Texas, Iowa State",2026-03-22T00:21:27.874800+00:00,1.0,1.0,0.0,0.7441133333333333,0.0,0.0104,0.0,0.0,0.02931666666666663,flat
Dan Downs,40,0.07533333333333334,0.17409999999999995,0.21236666666666665,14.3348,10,93.0,117.0,148.0,180.0,201.0,324,44,"Duke, Kansas, Michigan State, Vanderbilt, Houston, Utah State, Texas Tech, Kentucky, Iowa State, Purdue",2026-03-22T00:21:27.874800+00:00,2.0,4.0,-2.0,0.41284499999999996,0.0006,0.004,1.0,2.0,0.004950000000000038,up
Stephen Mason,40,0.06818333333333333,0.18090833333333334,0.22276666666666664,14.94385,9,92.0,119.0,150.0,184.0,204.0,319,40,"Michigan, Michigan State, Illinois, Kansas, Purdue, Vanderbilt, Wisconsin, Texas, Tennessee, Iowa",2026-03-22T00:21:27.874800+00:00,2.0,5.0,-3.0,0.4312249999999999,0.00275,0.0042,0.0,0.0,0.004016666666666738,flat
Alec Piloto,38,0.024450000000000003,0.12874166666666667,0.19408333333333336,11.9168,9,99.0,123.0,154.0,186.0,208.0,332,38,"Purdue, Arkansas, Arizona, Vanderbilt, North Carolina, Duke, UCLA, Michigan State, Tennessee, Texas Tech",2026-03-22T00:21:27.874800+00:00,4.0,12.0,-8.0,0.5313200000000001,0.00015,0.004,0.0,2.0,0.004216666666666702,flat
Nick Garas,37,0.14171666666666669,0.32539166666666663,0.3996666666666667,7.9365,10,113.0,137.0,164.0,191.0,208.04999999999927,292,53,"Purdue, Tennessee, Vanderbilt, Illinois, Arkansas, Gonzaga, Miami (FL), Iowa State, Duke, Michigan",2026-03-22T00:21:27.874800+00:00,5.0,2.0,3.0,0.7111083333333333,0.0,0.0094,0.0,2.0,-0.007383333333333325,flat
Sid Cash Sr.,37,0.07981666666666666,0.19223333333333334,0.23704166666666665,14.13275,10,93.0,119.0,149.0,181.0,202.0,308,37,"Duke, St. John's, UCLA, Utah State, Arkansas, Gonzaga, Vanderbilt, Houston, Texas Tech, Iowa State",2026-03-22T00:21:27.874800+00:00,5.0,3.0,2.0,0.454075,5e-05,0.0047,0.0,2.0,-0.005399999999999933,flat
Frank Greer,35,0.06533333333333334,0.16785000000000005,0.2187916666666667,11.9018,10,101.0,123.0,149.0,176.0,193.0,283,41,"Arkansas, Virginia, St. John's, Vanderbilt, Purdue, Nebraska, Gonzaga, Texas Tech, Michigan State, Arizona",2026-03-22T00:21:27.874800+00:00,7.0,6.0,1.0,0.48410666666666674,0.0,0.005,-2.0,0.0,-0.009349999999999956,down
Ben Hewitt,35,0.0477,0.14143333333333336,0.17882499999999996,17.8232,10,87.0,107.0,131.0,156.0,170.04999999999927,264,41,"Michigan, Iowa State, Vanderbilt, Miami (FL), Gonzaga, Michigan State, UConn, Houston, Nebraska, Texas Tech",2026-03-22T00:21:27.874800+00:00,7.0,8.0,-1.0,0.3398083333333333,0.0011,0.0023,-2.0,0.0,-0.012450000000000003,down
Cole Dalton,34,0.0022,0.025866666666666663,0.045491666666666666,17.29325,7,88.0,113.0,143.0,175.0,198.0,304,34,"Purdue, Vanderbilt, Gonzaga, Wisconsin, Arkansas, Louisville, UCLA, Tennessee, Iowa State, BYU",2026-03-22T00:21:27.874800+00:00,9.0,31.0,-22.0,0.2702616666666666,0.0014,0.0002,0.0,0.0,-0.00115,flat
Ryan Evans,33,0.04691666666666666,0.12733333333333333,0.1627333333333333,18.1523,9,84.0,108.0,137.0,164.10000000000036,179.0,276,33,"Florida, Michigan, Kansas, Purdue, Texas Tech, South Florida, Texas, Arkansas, Illinois, Kentucky",2026-03-22T00:21:27.874800+00:00,10.0,9.0,1.0,0.3196666666666666,0.006,0.0029,0.0,0.0,0.011333333333333362,flat
Sydney Taylor,33,0.020733333333333333,0.09497500000000002,0.14004999999999998,13.97715,9,92.0,118.0,152.0,184.0,205.0,315,33,"Houston, Michigan, Iowa State, St. John's, Arkansas, Purdue, Vanderbilt, Tennessee, UCLA, BYU",2026-03-22T00:21:27.874800+00:00,10.0,14.0,-4.0,0.4300049999999999,0.0009666666666666666,0.0019,0.0,0.0,-0.004233333333333266,flat
Sid Cash Jr.,33,0.01465,0.08135,0.11976666666666665,15.27985,9,91.0,116.0,150.0,183.0,205.0,347,35,"Arizona, Arkansas, Purdue, Tennessee, Texas Tech, South Florida, St. John's, UCLA, Houston, Vanderbilt",2026-03-22T00:21:27.874800+00:00,10.0,16.0,-6.0,0.3775583333333333,0.0009833333333333332,0.0017,0.0,0.0,-0.0017500000000000016,flat
Jack Anthony,32,0.00315,0.0134,0.017783333333333335,28.12715,6,60.75,80.0,105.0,135.0,154.0,253,32,"Arkansas, St. John's, Michigan State, BYU, Texas A&M, TCU, Wisconsin, Iowa State, North Carolina, Vanderbilt",2026-03-22T00:21:27.874800+00:00,13.0,27.0,-14.0,0.05806666666666665,0.017266666666666666,0.0009,0.0,0.0,-0.0093,flat
Ansley Duell,32,0.0028,0.032299999999999995,0.056583333333333326,17.9851,9,85.0,106.0,132.0,159.0,174.0,253,35,"Vanderbilt, Illinois, Duke, Michigan State, Wisconsin, Purdue, Michigan, Texas Tech, Iowa State, Kansas",2026-03-22T00:21:27.874800+00:00,13.0,29.0,-16.0,0.2619833333333334,0.00305,0.0006,4.0,2.0,-0.0016333333333332996,up
John Fishback,31,0.0345,0.11203333333333335,0.14575833333333332,17.6165,10,87.0,107.0,132.0,158.0,173.0,252,34,"Florida, Michigan, Arizona, Iowa State, Illinois, Purdue, Michigan State, Nebraska, St. John's, UCLA",2026-03-22T00:21:27.874800+00:00,15.0,10.0,5.0,0.34023166666666665,0.0029,0.0022,-1.0,0.0,-0.009216666666666595,down
Thomas Stephens,31,0.02155,0.07255,0.10205833333333332,15.3756,9,90.0,113.0,143.0,172.0,191.0,294,35,"Arizona, Houston, Illinois, Iowa State, Purdue, Arkansas, Vanderbilt, VCU, UCLA, Clemson",2026-03-22T00:21:27.874800+00:00,15.0,13.0,2.0,0.32738666666666644,0.0001,0.0014,-1.0,0.0,0.01085,down
Tanner Downs,31,0.0018333333333333333,0.04194166666666667,0.064725,17.50205,8,87.0,109.0,135.0,162.0,177.0,270,33,"Arizona, Iowa State, Michigan State, Gonzaga, Arkansas, Purdue, Saint Mary's, Vanderbilt, BYU, Utah State",2026-03-22T00:21:27.874800+00:00,15.0,34.0,-19.0,0.232275,0.00025,0.0005,-1.0,0.0,-0.0010999999999999667,down
Linda Cash,30,0.015833333333333335,0.0381,0.05175,25.1691,9,68.0,86.0,109.0,137.0,154.0,267,30,"Kansas, Michigan State, BYU, Arizona, Iowa State, Virginia, Texas Tech, Florida, Texas A&M, Vanderbilt",2026-03-22T00:21:27.874800+00:00,18.0,15.0,3.0,0.134075,0.018033333333333332,0.0007,-1.0,0.0,0.0016833333333333353,down
Morgan Anthony,30,0.011633333333333332,0.04596666666666666,0.058716666666666674,25.93535,7,62.0,84.0,112.0,143.0,164.0,262,30,"Houston, Gonzaga, Tennessee, UConn, North Carolina, Vanderbilt, Louisville, Ohio State, Iowa, St. John's",2026-03-22T00:21:27.874800+00:00,18.0,18.0,0.0,0.14462499999999998,0.05001666666666666,0.0005,-1.0,0.0,-0.0017999999999999683,down
Jack Reddeck,30,0.0031666666666666666,0.02323333333333333,0.03949999999999999,18.8264,8,82.0,106.0,137.0,167.0,186.0,280,30,"Tennessee, Purdue, North Carolina, Iowa State, Arkansas, St. John's, Michigan State, BYU, Florida, Vanderbilt",2026-03-22T00:21:27.874800+00:00,18.0,26.0,-8.0,0.21060833333333326,0.00185,0.0002,-1.0,0.0,-0.0018499999999999333,down
MK Anthony,29,0.06336666666666667,0.1432166666666667,0.17619166666666666,17.38335,10,88.0,109.0,136.0,163.0,180.0,256,31,"Duke, Houston, Arizona, Tennessee, Kansas, Nebraska, Arkansas, Purdue, Alabama, UConn",2026-03-22T00:21:27.874800+00:00,21.0,7.0,14.0,0.348475,0.00465,0.003,3.0,2.0,0.0025000000000000716,up
Jimmy Anthony,29,0.02988333333333333,0.08695,0.11543333333333333,22.47435,9,73.0,93.0,116.0,142.0,159.0,255,29,"Michigan, Gonzaga, Arizona, Tennessee, Kentucky, Duke, Illinois, Nebraska, South Florida, Kansas",2026-03-22T00:21:27.874800+00:00,21.0,11.0,10.0,0.24503333333333327,0.018583333333333334,0.0028,3.0,2.0,0.0005500000000000296,up
Tyler Colson,29,0.007283333333333333,0.03335,0.04481666666666666,23.4813,8,73.0,92.0,116.0,140.0,153.0,207,37,"Duke, Florida, Purdue, Iowa State, High Point, Michigan State, Arkansas, Alabama, BYU, Santa Clara",2026-03-22T00:21:27.874800+00:00,21.0,19.0,2.0,0.12935833333333333,0.01025,0.0004,3.0,2.0,0.0003000000000000329,up
Jake Anthony,29,0.0,0.02105,0.0425,17.32615,8,87.0,112.0,143.0,174.0,197.0,302,29,"Arizona, Purdue, Vanderbilt, Tennessee, Arkansas, Iowa State, Illinois, BYU, UCLA, Ohio State",2026-03-22T00:21:27.874800+00:00,21.0,41.0,-20.0,0.27157499999999996,0.0017166666666666667,0.0,0.0,0.0,0.0,flat
Caroline Colson,28,0.005033333333333333,0.03804166666666666,0.05712499999999999,22.22445,9,75.0,93.0,116.0,138.0,151.0,216,30,"Florida, Duke, Michigan State, Iowa State, Texas Tech, Arkansas, Gonzaga, Missouri, Virginia, St. John's",2026-03-22T00:21:27.874800+00:00,25.0,22.0,3.0,0.19373499999999996,0.00335,0.0009,3.0,2.0,-0.002266666666666667,up
Tim Dwyer,28,0.0024833333333333335,0.01838333333333334,0.031308333333333334,19.42615,8,82.0,106.0,135.0,162.0,180.0,268,34,"Wisconsin, South Florida, Arkansas, St. John's, Gonzaga, Purdue, Vanderbilt, Texas Tech, Iowa State, Kansas",2026-03-22T00:21:27.874800+00:00,25.0,30.0,-5.0,0.18224833333333332,0.00095,0.0004,-3.0,0.0,-0.0017999999999999661,down
Liz Cuda,28,0.00165,0.0051333333333333335,0.00765,33.17425,6,49.0,62.0,78.0,98.0,113.0,173,28,"Virginia, Louisville, High Point, Florida, North Carolina, Clemson, Iowa State, Gonzaga, St. John's, Saint Louis",2026-03-22T00:21:27.874800+00:00,25.0,36.0,-11.0,0.03242166666666667,0.1335833333333333,0.0001,-3.0,0.0,-0.00010000000000000005,down
Rob Blackwood,27,0.006083333333333333,0.024866666666666665,0.03523333333333333,28.4339,7,59.0,78.0,106.0,136.0,154.0,252,27,"South Florida, UCF, Arkansas, Texas A&M, Vanderbilt, VCU, St. John's, BYU, Iowa State, Florida",2026-03-22T00:21:27.874800+00:00,28.0,20.0,8.0,0.08554166666666667,0.03351666666666667,0.001,-4.0,0.0,0.002333333333333333,down
John Cash III,26,0.00565,0.03186666666666667,0.04778333333333333,20.83875,9,81.0,99.0,119.0,139.10000000000036,152.0,206,26,"Florida, Arizona, Purdue, Wisconsin, Iowa State, Illinois, Michigan State, Duke, Gonzaga, Texas Tech",2026-03-22T00:21:27.874800+00:00,29.0,21.0,8.0,0.1995,0.003966666666666667,0.0007,1.0,2.0,-0.0003333333333333001,up
Morgan Fishback,26,0.00495,0.031083333333333338,0.05156666666666666,24.0374,8,71.0,90.0,115.0,143.0,161.0,261,26,"South Florida, Vanderbilt, Arkansas, Iowa State, Saint Mary's, Illinois, Florida, St. John's, Texas, Michigan",2026-03-22T00:21:27.874800+00:00,29.0,23.0,6.0,0.13246666666666668,0.00405,0.0005,-1.0,0.0,0.0027000000000000006,down
Adam Harris,26,0.0002,0.0036833333333333336,0.0071666666666666675,28.3351,8,63.0,79.0,99.0,122.0,139.0,220,26,"St. John's, Wisconsin, Missouri, Texas Tech, Virginia, Vanderbilt, Illinois, Michigan State, Florida, Duke",2026-03-22T00:21:27.874800+00:00,29.0,38.0,-9.0,0.051199999999999996,0.024983333333333333,0.0,1.0,2.0,0.0001,up
Bo Anthony,26,0.0001,0.00285,0.005433333333333333,27.9308,6,62.0,82.0,110.0,136.0,151.0,226,26,"Duke, Michigan, Vanderbilt, Arkansas, North Carolina, Clemson, Louisville, Purdue, BYU, Virginia",2026-03-22T00:21:27.874800+00:00,29.0,40.0,-11.0,0.03943666666666667,0.034466666666666666,0.0,1.0,2.0,0.0001,up
Luke Hurbanis,25,0.0033,0.02,0.03283333333333334,23.49495,9,73.0,89.0,109.0,134.0,150.0,234,25,"Duke, Arizona, Michigan, Florida, UConn, Virginia, Arkansas, Texas Tech, Vanderbilt, Missouri",2026-03-22T00:21:27.874800+00:00,33.0,24.0,9.0,0.12848333333333334,0.00025,0.0006,1.0,2.0,0.0009499999999999999,up
Dan Swatek,25,0.00325,0.03258333333333333,0.054116666666666674,21.4442,9,79.0,97.0,119.0,141.0,157.0,226,28,"Arizona, Michigan, Duke, Florida, Kansas, Wisconsin, Tennessee, Purdue, Illinois, Gonzaga",2026-03-22T00:21:27.874800+00:00,33.0,25.0,8.0,0.20489500000000008,0.006,0.0011,1.0,2.0,-0.0027000000000000006,up
Bradley Duell,24,0.014583333333333334,0.056808333333333336,0.077925,19.9986,9,80.0,102.0,129.0,157.0,172.0,246,24,"Arizona, Arkansas, Purdue, St. John's, UConn, Akron, Virginia, Houston, Vanderbilt, Illinois",2026-03-22T00:21:27.874800+00:00,35.0,17.0,18.0,0.20218999999999998,0.0054,0.0018,-5.0,0.0,-0.003299999999999966,down
Brant Fleming,23,0.0009,0.0064666666666666674,0.011425,23.72525,8,72.0,94.0,121.0,149.0,168.0,267,23,"St. John's, Vanderbilt, Illinois, Arizona, Wisconsin, Purdue, Florida, Akron, Tennessee, Iowa State",2026-03-22T00:21:27.874800+00:00,36.0,37.0,-1.0,0.095275,0.012216666666666667,0.0002,-2.0,0.0,-0.00028333333333329996,down
