name,current_score,live_win_rate,top3_rate,top4_rate,avg_finish,remaining_live_teams,p25_score,p50_score,p75_score,p90_score,p95_score,best_case_score,worst_case_score,teams,last_updated_at,current_rank,live_rank,movement,top10_rate,last_rate,first_place_tie_rate,trend_rank_delta,trend_score_delta,trend_odds_delta,trend_rank_direction
Sid Cash Sr.,35,0.08813333333333333,0.22259,0.27225999999999995,13.13525,10,94.0,121.0,153.0,186.0,205.0,329,37,"Duke, St. John's, UCLA, Utah State, Arkansas, Gonzaga, Vanderbilt, Houston, Texas Tech, Iowa State",2026-03-21T18:11:57.650409+00:00,1.0,2.0,-1.0,0.4964366666666667,0.0,0.0053,0.0,0.0,-0.003416666666666679,flat
Dan Downs,34,0.07743333333333335,0.17633333333333331,0.21330000000000005,15.14735,10,89.0,113.0,145.0,179.0,197.0,301,38,"Duke, Kansas, Michigan State, Vanderbilt, Houston, Utah State, Texas Tech, Kentucky, Iowa State, Purdue",2026-03-21T18:11:57.650409+00:00,2.0,3.0,-1.0,0.3979200000000001,0.0007,0.0052,0.0,0.0,-0.003299999999999942,flat
Cole Dalton,34,0.05038333333333333,0.13873333333333332,0.17938333333333334,13.637,8,94.0,122.0,155.0,191.0,213.0,324,34,"Purdue, Vanderbilt, Gonzaga, Wisconsin, Arkansas, Louisville, UCLA, Tennessee, Iowa State, BYU",2026-03-21T18:11:57.650409+00:00,2.0,7.0,-5.0,0.44219500000000006,0.0008,0.0036,0.0,0.0,-0.009249999999999974,flat
Nick Garas,33,0.14118333333333333,0.3220166666666667,0.3961083333333333,8.0809,10,111.0,136.0,163.0,191.0,209.0,291,45,"Purdue, Tennessee, Vanderbilt, Illinois, Arkansas, Gonzaga, Miami (FL), Iowa State, Duke, Michigan",2026-03-21T18:11:57.650409+00:00,4.0,1.0,3.0,0.6979333333333335,0.0,0.0082,12.0,6.0,0.046433333333333326,up
Sid Cash Jr.,33,0.026166666666666668,0.11903333333333332,0.16412500000000002,13.9027,9,92.0,118.0,153.0,188.0,210.0,348,35,"Arizona, Arkansas, Purdue, Tennessee, Texas Tech, South Florida, St. John's, UCLA, Houston, Vanderbilt",2026-03-21T18:11:57.650409+00:00,4.0,15.0,-11.0,0.4356216666666668,0.0005333333333333334,0.0034,0.0,0.0,-0.00784999999999993,flat
Alec Piloto,32,0.030599999999999995,0.12031666666666666,0.17011666666666664,13.317,9,93.0,118.0,151.0,186.0,208.0,336,32,"Purdue, Arkansas, Arizona, Vanderbilt, North Carolina, Duke, UCLA, Michigan State, Tennessee, Texas Tech",2026-03-21T18:11:57.650409+00:00,6.0,13.0,-7.0,0.46589833333333336,0.00015,0.0039,-1.0,0.0,-0.002150000000000006,down
Frank Greer,31,0.06280000000000001,0.17619166666666664,0.22810833333333339,11.7902,10,100.0,122.0,150.0,175.0,194.0,280,37,"Arkansas, Virginia, St. John's, Vanderbilt, Purdue, Nebraska, Gonzaga, Texas Tech, Michigan State, Arizona",2026-03-21T18:11:57.650409+00:00,7.0,5.0,2.0,0.4895916666666668,0.0,0.0043,-1.0,0.0,-0.00019999999999999185,down
Ellis Fleming,31,0.03493333333333333,0.14061666666666664,0.1985533333333333,11.8151,9,95.0,121.0,153.0,186.0,206.04999999999927,330,35,"Arizona, Illinois, Purdue, Tennessee, Vanderbilt, Michigan State, Arkansas, UCLA, NC State, Iowa State",2026-03-21T18:11:57.650409+00:00,7.0,9.0,-2.0,0.5184533333333333,0.0,0.0026,-1.0,0.0,-0.008066666666666666,down
Sydney Taylor,31,0.032433333333333335,0.11440666666666668,0.16302666666666668,13.52505,9,92.0,119.0,151.0,186.0,206.04999999999927,327,33,"Houston, Michigan, Iowa State, St. John's, Arkansas, Purdue, Vanderbilt, Tennessee, UCLA, BYU",2026-03-21T18:11:57.650409+00:00,7.0,12.0,-5.0,0.4516049999999999,0.0005,0.0035,-1.0,0.0,-0.002316666666666564,down
Thomas Stephens,31,0.02606666666666666,0.08506666666666667,0.12309166666666665,14.5728,9,91.0,113.0,142.0,172.0,193.0,300,37,"Arizona, Houston, Illinois, Iowa State, Purdue, Arkansas, Vanderbilt, VCU, UCLA, Clemson",2026-03-21T18:11:57.650409+00:00,7.0,16.0,-9.0,0.36689333333333357,0.0,0.0024,-1.0,0.0,-0.001083333333333339,down
Morgan Anthony,30,0.03258333333333333,0.09228333333333334,0.11635833333333333,21.8853,8,71.0,95.0,124.0,159.0,179.0,273,30,"Houston, Gonzaga, Tennessee, UConn, North Carolina, Vanderbilt, Louisville, Ohio State, Iowa, St. John's",2026-03-21T18:11:57.650409+00:00,11.0,11.0,0.0,0.24476666666666666,0.026316666666666662,0.002,0.0,2.0,-0.001199999999999965,flat
Ben Hewitt,29,0.05323333333333333,0.14411500000000002,0.1815433333333333,17.9741,10,85.0,105.0,130.0,155.0,172.0,279,35,"Michigan, Iowa State, Vanderbilt, Miami (FL), Gonzaga, Michigan State, UConn, Houston, Nebraska, Texas Tech",2026-03-21T18:11:57.650409+00:00,12.0,6.0,6.0,0.34113666666666675,0.0032833333333333334,0.0037,19.0,8.0,0.021483333333333327,up
Jake Anthony,29,0.0,0.023283333333333333,0.048541666666666664,16.7157,8,87.0,112.0,144.0,176.0,199.0,324,29,"Arizona, Purdue, Vanderbilt, Tennessee, Arkansas, Iowa State, Illinois, BYU, UCLA, Ohio State",2026-03-21T18:11:57.650409+00:00,12.0,40.0,-28.0,0.290425,0.00115,0.0,-2.0,0.0,0.0,down
Stephen Mason,28,0.02855,0.07270833333333333,0.09624999999999999,20.97795,8,75.0,100.0,131.0,163.0,185.0,294,28,"Michigan, Michigan State, Illinois, Kansas, Purdue, Vanderbilt, Wisconsin, NC State, Tennessee, Iowa",2026-03-21T18:11:57.650409+00:00,14.0,14.0,0.0,0.22915,0.01944166666666667,0.0009,-3.0,0.0,-0.002700000000000001,down
Liz Cuda,28,0.0225,0.05213333333333332,0.06730833333333333,27.59095,8,58.0,75.0,99.0,127.0,143.0,246,28,"Virginia, Louisville, High Point, Florida, North Carolina, Clemson, Iowa State, Gonzaga, St. John's, Saint Louis",2026-03-21T18:11:57.650409+00:00,14.0,18.0,-4.0,0.1384183333333333,0.06254166666666668,0.0012,-3.0,0.0,-0.0008000000000000021,down
